0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Sub-task B
-4.91509237350962e+163,-4.892462279200305e+163,-4.655765055422525e+163,2.200248248698179e+164,1.634974955247515e+164,8.134164705827429e+163,-1.1426134066912644e+162,-5.925968261749354e+163,2.5904473500285123e+163,-2.2584902524589473e+164,6.525064630208092e+163,-1.2841883801448048e+164,-8.555718116279003e+163,-2.028054008675979e+163,4.126903346034188e+163,-5.850370500700073e+163,-3.427972181707171e+163,-9.123429148203682e+163,7.333135102270407e+163,-3.0321718002917877e+163,1.0390709463954051e+164,-1.2538275643214852e+164,5.359492061761227e+163,-1.4362741100217433e+164,3.383121006142161e+163,-5.0530854303110625e+163,1.6360710567836232e+164,-1.0189541961529768e+164,4.6817571576039976e+163,5.385750960691824e+163,1.0883337790159159e+164,1.9044284613640405e+163,-4.333559659601065e+163,1.898443233378779e+164,1.0251104549563662e+164,-1.0604435392820492e+164,-1.1567558719271017e+164,2.7566446463033738e+163,1.2860615332196195e+164,8.55065591295523e+163,0
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-2.45754618675481e+163,-2.4462311396001526e+163,-2.3278825277112624e+163,1.1001241243490895e+164,8.174874776237575e+163,4.0670823529137145e+163,-5.713067033456322e+161,-2.962984130874677e+163,1.2952236750142562e+163,-1.1292451262294737e+164,3.262532315104046e+163,-6.420941900724024e+163,-4.2778590581395017e+163,-1.0140270043379894e+163,2.063451673017094e+163,-2.9251852503500366e+163,-1.7139860908535854e+163,-4.561714574101841e+163,3.6665675511352033e+163,-1.5160859001458938e+163,5.1953547319770254e+163,-6.269137821607426e+163,2.6797460308806135e+163,-7.181370550108716e+163,1.6915605030710804e+163,-2.5265427151555313e+163,8.180355283918116e+163,-5.094770980764884e+163,2.3408785788019988e+163,2.692875480345912e+163,5.4416688950795794e+163,9.522142306820203e+162,-2.1667798298005324e+163,9.492216166893895e+163,5.125552274781831e+163,-5.302217696410246e+163,-5.783779359635509e+163,1.3783223231516869e+163,6.430307666098097e+163,4.275327956477615e+163,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-4.095910311258017e+162,-4.077051899333588e+162,-3.879804212852104e+162,1.8335402072484827e+163,1.3624791293729293e+163,6.778470588189524e+162,-9.521778389093871e+160,-4.938306884791128e+162,2.1587061250237603e+162,-1.8820752103824562e+163,5.437553858506743e+162,-1.070156983454004e+163,-7.12976509689917e+162,-1.6900450072299823e+162,3.4390861216951566e+162,-4.8753087505833946e+162,-2.8566434847559757e+162,-7.602857623503069e+162,6.1109459185586725e+162,-2.5268098335764896e+162,8.658924553295042e+162,-1.0448563036012376e+163,4.466243384801022e+162,-1.1968950916847861e+163,2.8192675051184674e+162,-4.2109045252592185e+162,1.363392547319686e+163,-8.491284967941474e+162,3.901464298003331e+162,4.48812580057652e+162,9.069448158465965e+162,1.587023717803367e+162,-3.6112997163342204e+162,1.5820360278156493e+163,8.542587124636384e+162,-8.837029494017077e+162,-9.63963226605918e+162,2.2972038719194783e+162,1.071717944349683e+163,7.125546594129358e+162,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-2.0479551556290085e+162,-2.038525949666794e+162,-1.939902106426052e+162,9.167701036242413e+162,6.8123956468646465e+162,3.389235294094762e+162,-4.7608891945469354e+160,-2.469153442395564e+162,1.0793530625118801e+162,-9.410376051912281e+162,2.7187769292533716e+162,-5.35078491727002e+162,-3.564882548449585e+162,-8.450225036149912e+161,1.7195430608475783e+162,-2.4376543752916973e+162,-1.4283217423779878e+162,-3.8014288117515345e+162,3.0554729592793362e+162,-1.2634049167882448e+162,4.329462276647521e+162,-5.224281518006188e+162,2.233121692400511e+162,-5.9844754584239305e+162,1.4096337525592337e+162,-2.1054522626296093e+162,6.81696273659843e+162,-4.245642483970737e+162,1.9507321490016657e+162,2.24406290028826e+162,4.5347240792329826e+162,7.935118589016835e+161,-1.8056498581671102e+162,7.910180139078246e+162,4.271293562318192e+162,-4.418514747008538e+162,-4.81981613302959e+162,1.1486019359597391e+162,5.358589721748415e+162,3.562773297064679e+162,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-1.0239775778145042e+162,-1.019262974833397e+162,-9.69951053213026e+161,4.583850518121207e+162,3.4061978234323232e+162,1.694617647047381e+162,-2.3804445972734677e+160,-1.234576721197782e+162,5.396765312559401e+161,-4.7051880259561405e+162,1.3593884646266858e+162,-2.67539245863501e+162,-1.7824412742247924e+162,-4.225112518074956e+161,8.597715304237891e+161,-1.2188271876458486e+162,-7.141608711889939e+161,-1.9007144058757672e+162,1.5277364796396681e+162,-6.317024583941224e+161,2.1647311383237606e+162,-2.612140759003094e+162,1.1165608462002556e+162,-2.9922377292119653e+162,7.048168762796168e+161,-1.0527261313148046e+162,3.408481368299215e+162,-2.1228212419853684e+162,9.753660745008328e+161,1.12203145014413e+162,2.2673620396164913e+162,3.9675592945084176e+161,-9.028249290835551e+161,3.955090069539123e+162,2.135646781159096e+162,-2.209257373504269e+162,-2.409908066514795e+162,5.743009679798696e+161,2.6792948608742073e+162,1.7813866485323396e+162,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-1.023977577814504e+162,-1.0192629748333967e+162,-9.699510532130257e+161,4.583850518121206e+162,3.4061978234323224e+162,1.6946176470473807e+162,-2.380444597273467e+160,-1.2345767211977818e+162,5.3967653125594e+161,-4.70518802595614e+162,1.3593884646266854e+162,-2.6753924586350096e+162,-1.782441274224792e+162,-4.225112518074955e+161,8.597715304237889e+161,-1.2188271876458484e+162,-7.141608711889937e+161,-1.900714405875767e+162,1.5277364796396677e+162,-6.317024583941223e+161,2.16473113832376e+162,-2.6121407590030935e+162,1.1165608462002554e+162,-2.9922377292119645e+162,7.048168762796166e+161,-1.0527261313148044e+162,3.408481368299214e+162,-2.122821241985368e+162,9.753660745008326e+161,1.1220314501441297e+162,2.267362039616491e+162,3.9675592945084166e+161,-9.02824929083555e+161,3.955090069539122e+162,2.1356467811590956e+162,-2.2092573735042687e+162,-2.4099080665147947e+162,5.743009679798695e+161,2.679294860874207e+162,1.7813866485323392e+162,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-3.4132585927150133e+161,-3.397543249444656e+161,-3.2331701773767525e+161,1.5279501727070686e+162,1.1353992744774409e+162,5.648725490157935e+161,-7.93481532424489e+159,-4.1152557373259394e+161,1.7989217708531332e+161,-1.5683960086520465e+162,4.531294882088951e+161,-8.917974862116699e+161,-5.94147091408264e+161,-1.4083708393583182e+161,2.86590510141263e+161,-4.062757292152828e+161,-2.3805362372966456e+161,-6.335714686252556e+161,5.092454932132225e+161,-2.105674861313741e+161,7.215770461079201e+161,-8.707135863343645e+161,3.7218694873341844e+161,-9.97412576403988e+161,2.3493895875987223e+161,-3.5090871043826814e+161,1.136160456099738e+162,-7.076070806617894e+161,3.251220248336109e+161,3.7401048338137655e+161,7.557873465388303e+161,1.3225197648361388e+161,-3.0094164302785165e+161,1.3183633565130409e+162,7.118822603863652e+161,-7.364191245014229e+161,-8.033026888382649e+161,1.9143365599328981e+161,8.93098286958069e+161,5.937955495107798e+161,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-2.2755057284766755e+160,-2.265028832963104e+160,-2.155446784917835e+160,1.0186334484713791e+161,7.569328496516273e+160,3.7658169934386236e+160,-5.289876882829927e+158,-2.7435038248839595e+160,1.1992811805687554e+160,-1.0455973391013643e+161,3.0208632547259675e+160,-5.945316574744466e+160,-3.9609806093884265e+160,-9.389138929055455e+159,1.9106034009417532e+160,-2.7085048614352188e+160,-1.5870241581977636e+160,-4.223809790835037e+160,3.394969954754817e+160,-1.4037832408758273e+160,4.8105136407194674e+160,-5.804757242229096e+160,2.4812463248894564e+160,-6.649417176026588e+160,1.566259725065815e+160,-2.3393914029217876e+160,7.57440304066492e+160,-4.7173805377452625e+160,2.167480165557406e+160,2.4934032225425104e+160,5.0385823102588686e+160,8.816798432240925e+159,-2.0062776201856778e+160,8.789089043420272e+160,4.745881735909101e+160,-4.909460830009486e+160,-5.355351258921766e+160,1.2762243732885987e+160,5.95398857972046e+160,3.958636996738532e+160,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-1.0835741564174645e+159,-1.078585158553859e+159,-1.0264032309132548e+159,4.8506354689113294e+159,3.6044421411982254e+159,1.7932461873517255e+159,-2.5189889918237748e+157,-1.3064303928018854e+159,5.710862764613121e+158,-4.979034948101735e+159,1.4385063117742703e+159,-2.831103130830698e+159,-1.8861812425659173e+159,-4.471018537645455e+158,9.098111433055967e+158,-1.2897642197310565e+159,-7.557257896179827e+158,-2.011337995635732e+159,1.6166523594070557e+159,-6.684682099408701e+158,2.2907207812949846e+159,-2.764170115347189e+159,1.1815458689949792e+159,-3.1663891314412323e+159,7.458379643170547e+158,-1.1139959061532322e+159,3.606858590792819e+159,-2.246371684640601e+159,1.0321334121701932e+159,1.187334867877386e+159,2.3993249096470804e+159,4.1984754439242497e+158,-9.553702953265132e+158,4.185280496866796e+159,2.2599436837662387e+159,-2.3378384904807078e+159,-2.5501672661532217e+159,6.077258920421898e+158,2.8352326570097426e+159,1.885065236542158e+159,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-1.0835741564174643e+159,-1.0785851585538588e+159,-1.0264032309132546e+159,4.850635468911329e+159,3.604442141198225e+159,1.793246187351725e+159,-2.5189889918237742e+157,-1.3064303928018852e+159,5.71086276461312e+158,-4.979034948101734e+159,1.4385063117742699e+159,-2.8311031308306972e+159,-1.886181242565917e+159,-4.471018537645454e+158,9.098111433055965e+158,-1.2897642197310563e+159,-7.557257896179825e+158,-2.0113379956357317e+159,1.6166523594070553e+159,-6.6846820994087e+158,2.2907207812949843e+159,-2.764170115347188e+159,1.181545868994979e+159,-3.1663891314412315e+159,7.4583796431705455e+158,-1.113995906153232e+159,3.6068585907928185e+159,-2.2463716846406007e+159,1.032133412170193e+159,1.1873348678773857e+159,2.39932490964708e+159,4.1984754439242487e+158,-9.55370295326513e+158,4.1852804968667956e+159,2.2599436837662383e+159,-2.3378384904807074e+159,-2.5501672661532213e+159,6.077258920421897e+158,2.835232657009742e+159,1.8850652365421578e+159,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-5.417870782087322e+158,-5.392925792769294e+158,-5.132016154566273e+158,2.4253177344556643e+159,1.8022210705991123e+159,8.966230936758626e+158,-1.2594944959118871e+157,-6.532151964009426e+158,2.85543138230656e+158,-2.489517474050867e+159,7.192531558871349e+158,-1.4155515654153486e+159,-9.430906212829584e+158,-2.235509268822727e+158,4.549055716527983e+158,-6.448821098655282e+158,-3.7786289480899123e+158,-1.0056689978178659e+159,8.083261797035277e+158,-3.34234104970435e+158,1.1453603906474921e+159,-1.382085057673594e+159,5.907729344974895e+158,-1.5831945657206158e+159,3.7291898215852728e+158,-5.56997953076616e+158,1.8034292953964093e+159,-1.1231858423203003e+159,5.160667060850965e+158,5.936674339386929e+158,1.19966245482354e+159,2.0992377219621243e+158,-4.776851476632565e+158,2.0926402484333978e+159,1.1299718418831191e+159,-1.1689192452403537e+159,-1.2750836330766106e+159,3.0386294602109487e+158,1.417616328504871e+159,9.425326182710789e+158,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-4.925337074624838e+157,-4.902659811608449e+157,-4.665469231423884e+157,2.204834304050604e+158,1.6383827914537385e+158,8.151119033416932e+157,-1.1449949962835337e+156,-5.938319967281296e+157,2.595846711187782e+157,-2.2631977036826064e+158,6.538665053519408e+157,-1.2868650594684988e+158,-8.57355110257235e+157,-2.0322811534752064e+157,4.135505196843621e+157,-5.862564635141166e+157,-3.435117225536284e+157,-9.142445434707872e+157,7.348419815486616e+157,-3.0384918633675905e+157,1.0412367187704474e+158,-1.2564409615214492e+158,5.3706630408862684e+157,-1.4392677870187417e+158,3.390172565077521e+157,-5.063617755241964e+157,1.6394811776330993e+158,-1.0210780384730003e+158,4.691515509864514e+157,5.396976672169935e+157,1.0906022316577636e+158,1.9083979290564766e+157,-4.34259225148415e+157,1.9024002258485436e+158,1.0272471289846538e+158,-1.0626538593094125e+158,-1.159166939160555e+158,2.76239041837359e+157,1.28874211682261e+158,8.568478347918899e+157,0
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-2.897257102720493e+156,-2.8839175362402643e+156,-2.7443936655434614e+156,1.2969613553238848e+157,9.637545832080815e+156,4.79477590200996e+156,-6.735264684020787e+154,-3.49312939251841e+156,1.5269686536398717e+156,-1.3312927668721215e+157,3.846273560893769e+156,-7.569794467461757e+156,-5.0432653544543234e+156,-1.195459502044239e+156,2.4326501157903652e+156,-3.4485674324359794e+156,-2.0206571914919318e+156,-5.377909079239924e+156,4.322599891462715e+156,-1.787348154922112e+156,6.124921875120279e+156,-7.390829185420289e+156,3.1592135534625107e+156,-8.466281100110245e+156,1.9942191559279534e+156,-2.9785986795540966e+156,9.644006927253525e+156,-6.006341402782355e+156,2.7597150058026554e+156,3.174692160099962e+156,6.4153072450456686e+156,1.1225870170920451e+156,-2.554466030284794e+156,1.1190589563814961e+157,6.042630170497963e+156,-6.25090505476125e+156,-6.818629053885618e+156,1.6249355402197588e+156,7.58083598130947e+156,5.040281381128764e+156,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-9.657523675734976e+155,-9.613058454134214e+155,-9.147978885144871e+155,4.323204517746283e+156,3.2125152773602716e+156,1.59825863400332e+156,-2.245088228006929e+154,-1.1643764641728033e+156,5.089895512132906e+155,-4.437642556240405e+156,1.2820911869645897e+156,-2.523264822487252e+156,-1.6810884514847744e+156,-3.98486500681413e+155,8.108833719301217e+155,-1.1495224774786599e+156,-6.735523971639772e+155,-1.7926363597466413e+156,1.4408666304875715e+156,-5.957827183073706e+155,2.0416406250400932e+156,-2.4636097284734295e+156,1.0530711844875036e+156,-2.8220937000367482e+156,6.647397186426511e+155,-9.928662265180321e+155,3.214668975751175e+156,-2.0021138009274516e+156,9.199050019342185e+155,1.0582307200333207e+156,2.1384357483485562e+156,3.74195672364015e+155,-8.514886767615981e+155,3.730196521271654e+156,2.0142100568326543e+156,-2.0836350182537498e+156,-2.272876351295206e+156,5.416451800732529e+155,2.5269453271031564e+156,1.6800937937095881e+156,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-1.931504735146995e+155,-1.9226116908268428e+155,-1.8295957770289743e+155,8.646409035492565e+155,6.425030554720543e+155,3.19651726800664e+155,-4.490176456013858e+153,-2.3287529283456066e+155,1.0179791024265812e+155,-8.87528511248081e+155,2.5641823739291796e+155,-5.046529644974504e+155,-3.362176902969549e+155,-7.96973001362826e+154,1.6217667438602433e+155,-2.2990449549573197e+155,-1.3471047943279543e+155,-3.5852727194932825e+155,2.881733260975143e+155,-1.1915654366147413e+155,4.0832812500801863e+155,-4.927219456946859e+155,2.1061423689750072e+155,-5.644187400073496e+155,1.329479437285302e+155,-1.9857324530360642e+155,6.42933795150235e+155,-4.004227601854903e+155,1.8398100038684368e+155,2.1164614400666412e+155,4.2768714966971125e+155,7.4839134472803e+154,-1.702977353523196e+155,7.460393042543308e+155,4.0284201136653088e+155,-4.1672700365074997e+155,-4.545752702590412e+155,1.0832903601465058e+155,5.0538906542063125e+155,3.3601875874191765e+155,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-8.698724005472356e+170,-8.658673294385928e+170,-8.239766859666322e+170,3.893996451033721e+171,2.893576521208349e+171,1.439583397707806e+171,-2.0221957014131784e+169,-1.0487770820335225e+171,4.584570306359303e+170,-3.997073072537548e+171,1.1548050783737447e+171,-2.272754902862134e+171,-1.514189864736735e+171,-3.589247311961969e+170,7.303788103330854e+170,-1.0353978002453804e+171,-6.066820649764384e+170,-1.6146632883531552e+171,1.2978172840308818e+171,-5.366333656325711e+170,1.838946391631006e+171,-2.219022371027853e+171,9.485221988105056e+170,-2.5419160271780247e+171,5.987443098354823e+170,-8.94294393555072e+170,2.8955164002624972e+171,-1.8033437935620397e+171,8.285767647854403e+170,9.531694952828149e+170,1.9261316878836611e+171,3.3704549812444604e+170,-7.669528174747459e+170,3.359862332643548e+171,1.8142391322794896e+171,-1.8767715783567409e+171,-2.0472250177504606e+171,4.878706062289854e+170,2.276070006705478e+171,1.513293956659597e+171,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-2.3510064879655014e+169,-2.3401819714556562e+169,-2.226964016126033e+169,1.0524314732523568e+170,7.82047708434689e+169,3.8907659397508267e+169,-5.465393787603185e+167,-2.8345326541446555e+169,1.2390730557727846e+169,-1.0802900196047428e+170,3.1210948064155264e+169,-6.142580818546307e+169,-4.0924050398290134e+169,-9.700668410708025e+168,1.973996784684015e+169,-2.7983724330956226e+169,-1.6396812566930766e+169,-4.3639548333869056e+169,3.5076142811645457e+169,-1.4503604476555976e+169,4.9701253827865024e+169,-5.997357759534738e+169,2.563573510298664e+169,-6.870043316697364e+169,1.6182278644202227e+169,-2.4170118744731673e+169,7.825720000709452e+169,-4.8739021447622694e+169,2.239396661582271e+169,2.576133771034635e+169,5.2057613186044894e+169,9.10933778714719e+168,-2.0728454526344483e+169,9.080709007144725e+169,4.903349006160783e+169,-5.0723556171803805e+169,-5.5330405885147583e+169,1.318569206024285e+169,6.151540558663455e+169,4.089983666647559e+169,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-1.1755032439827507e+169,-1.1700909857278281e+169,-1.1134820080630164e+169,5.262157366261784e+169,3.910238542173445e+169,1.9453829698754133e+169,-2.7326968938015925e+167,-1.4172663270723277e+169,6.195365278863923e+168,-5.401450098023714e+169,1.5605474032077632e+169,-3.0712904092731536e+169,-2.0462025199145067e+169,-4.8503342053540124e+168,9.869983923420074e+168,-1.3991862165478113e+169,-8.198406283465383e+168,-2.1819774166934528e+169,1.7538071405822728e+169,-7.251802238277988e+168,2.4850626913932512e+169,-2.998678879767369e+169,1.281786755149332e+169,-3.435021658348682e+169,8.091139322101113e+168,-1.2085059372365837e+169,3.912860000354726e+169,-2.4369510723811347e+169,1.1196983307911355e+169,1.2880668855173175e+169,2.6028806593022447e+169,4.554668893573595e+168,-1.0364227263172242e+169,4.5403545035723624e+169,2.4516745030803914e+169,-2.5361778085901902e+169,-2.7665202942573792e+169,6.592846030121425e+168,3.0757702793317274e+169,2.0449918333237796e+169,1
