ID,Text,Sub-task A,Sub-task B,monolingual
C59.636,"কি বলো তো দাদা গাধা কি আর গোড়া হয় তার মানে এই না রানু দি গুরু হানি সিং গার
হয়ে যাবে",CAG,NGEN,কি বলো তো দাদা গাধা কি গোড়া হয় তার মানে না রানু দি গুরু হানি সিং গার হয়ে যাবে
C59.1960,fokirni mohila,CAG,NGEN,fokirni mohila
C67.51,"আপনার প্রতিভাই এগিয়ে নিয়ে যাবে আপনাকে
তবে সতর্ক টা হলো সরবাগ্রে",CAG,NGEN,আপনার প্রতিভাই এগিয়ে নিয়ে যাবে আপনাকে তবে সতর্ক টা হলো সরবাগ্রে
C68.333,Onake aber onar purono jaigai bosiye deoya uthit,CAG,NGEN,onake aber onar purono jaigai bosiye deoya uthit
C68.48,"Pagol naki, bekar jinis gulo khali video upload koren apnara",CAG,NGEN,"pagol naki, bekar jinis gulo khali video upload koren apnara"
C44.148,এমন হেডলাইন ছি,NAG,NGEN,এমন হেডলাইন ছি
C55.6,ঐ খানকি মাগী এখন কোথায় বা কোন জেলে আছে জানলে এক বার মুখে মুতে দিয়ে আসতাম,OAG,GEN,ঐ খানকি মাগী এখন কোথায় বা কোন জেলে আছে জানলে এক বার মুখে মুতে দিয়ে আসতাম
C68.1073,Chi chi Ranu mandal!!,CAG,NGEN,chi chi ranu মণ্ডল!!
C59.753,"Sala jamon bhikhari ranu temni chotolok meye..parle konchi die petan..keu
kicchu bolbe na",OAG,NGEN,sala jamon bhikhari ranu temni চোটলোক meye..parle কঞ্চি die petan..keu kicchu bolbe na
C45.492,Kothai ai ta,NAG,NGEN,কোথায় ai ta
C59.1794,Thik bolso love you,CAG,NGEN,thik হ্যান্ডব্যাগ love আপনি
C68.272,Are ranu mondol ekjon manosik varsammo rogi,OAG,NGEN,are রানু mondol ekjon মানসিক varsammo rogi
C68.35,"ভগবানের দুনিয়ায় অকৃতজ্ঞরাই ভিখাড়ী হয়ে যায়। এটাই ভগবানের নিত্যনৈমিত্তিক
কর্মপ্রক্রীয়া।",CAG,NGEN,ভগবানের দুনিয়ায় অকৃতজ্ঞরাই ভিখাড়ী হয়ে যায়। এটাই ভগবানের নিত্যনৈমিত্তিক কর্মপ্রক্রীয়া।
C46.81,Encounter kra darkar,OAG,NGEN,encounter কারা darkar
C46.60,Jato din duniyate Muslim thakbe tato din duniyate asanti thakbe,CAG,NGEN,jato din duniyate muslim thakbe tato din duniyate asanti থাকবে
C59.506.1,🤮🤮🤮🤮,NAG,NGEN,🤮🤮🤮🤮
C68.119,Dada apnar sate amio akmot,NAG,NGEN,dada আপনার sate amio একমত
C59.412,A Sali original Vikari,OAG,NGEN,a সালি original প্যাথলজিক্যাল
C68.43,kutthar kotha sunle jutaite ischa hoi....halar gan ak bari suneci.....,OAG,NGEN,kutthar kotha sunle jutaite ischa হয়....হালার গ্যান ak বাড়ি সুনেচি .....
C59.280,AAAAA AAAAAAAAAAA AAAAAAA AAAAA AAAAAA ...,NAG,NGEN,আহহহ্ aaaaaaaaaaa aaaaaaa aaaaa aaaaaa ...
C61.63,রানু মন্ডল সম্পূর্ণ কাঁচা গোবর তাজা গন্ধ বের হচ্ছে।,CAG,GEN,রানু মন্ডল সম্পূর্ণ কাঁচা গোবর তাজা গন্ধ বের হচ্ছে।
C58.336.1,Toke ponde mulo gonza dorkar,OAG,GEN,তোকে ponde খচ্চর gonza দরকার
C59.92,"payer juto kokhono mathae tulte nei. Taholei bipod. rany mondol career =2019 -
2019. er theke barbe na",CAG,NGEN,পায়ের জুতো কখনো ম্যাথ তুলতে নেই. taholei বিপদ. rany মন্ডল কর্মজীবন =টো১৯ - টো১৯. হয় থেকে বাড়বে চালু
C59.182,এই গুধের বেটা,OAG,GEN,গুধের বেটা
C46.208.2,Aporadhir kono jat nei!!,NAG,NGEN,দোষী কোনো জাট নেই!!
C61.39,বা বা বাহ্ কত্তার বাচ্ছা বাহ্,OAG,GEN,বা বা বাহ্ কুত্তার বাচ্চা বাহ্
C59.1669,Ranu Mandal chi chi chi,NAG,NGEN,রানু মণ্ডল চি চি চি
C59.1469,"Thik bolechen dada, j oi mohila sovaggoboti.. Nahole oi jaygay jay ki kore oi
gola niye 😄😁",NAG,NGEN,"ঠিক বলেছেন বুক, j ওহে মহিলা সোভাগবোটি .. নাহোল ওহে যাবে যায় করে ওহে গলা নিয়ে 😄😁"
C59.487,Tur baler kotha AR bolo na,NAG,NGEN,সেখানে বালের কথা ইহা ছিল চালু
C65.285,ও মাই গট জোরে দে,NAG,NGEN,ও মাই গট জোরে দে
C59.478,"Dada videota khub khub valo legechhe. Apnar kotha bolar dharan o amar khub
valo legechhe. Chaliye jao dada.",NAG,NGEN,বুক ভিডিওটা খুব খুব ভালো লেগেছে. আপনার কথা বলার ধারণ দ্য আমার খুব ভালো লেগেছে. চালিয়ে যায় বুক
C68.1205,"রানুদি তো সবাইকে নিয়ে যা থা কথা বলতে শুরু করলেন
তিনি রাস্তার কোনো পাগলের চেয়ে কম কিছু না",CAG,NGEN,রানুদি তো সবাইকে নিয়ে যা থা কথা বলতে শুরু করলেন তিনি রাস্তার কোনো পাগলের চেয়ে কম কিছু না
C59.1264,Aro banau,NAG,NGEN,আরো বনৌ
C68.892.2,@Vickey Mulla Diamond Harbour,NAG,NGEN,@ উইকি মোল্লা হীরা হারবার
C44.143,"Onek dukher... Vlobasa kokhon kar mone ase k Jane.. Somaj a6e dos dewar
jonno.... Khub kosto laglo dekhe",NAG,NGEN,অনেক দুখের ... ভ্লোবাসা কখন কার মনে আসে প্রতি জেন .. সমাজ a6e থেকে দেয়ার জন্য.... খুব কষ্ট লাগলো দেখে
C59.781,আছোলা বাস,CAG,NGEN,আছোলা বাস
C61.116,Khanki66ele..chalay van choday gen,OAG,GEN,খাঙ্কী৬৬এলে..চালায় থেকে চোদা সঙ্গে
C68.1088,Dada right khotha.,NAG,NGEN,বুক ঠিক চাটুন।
C68.1272,"রানুর মতো একটা ভিখারি যেমন পায়ের জুতো অনেক দামি হলেও তাকে কেউ মাথায় তুলে রাখে
না তেমন তার মতো একটা ফালতু শিল্পীকে পাপসের মতো পায়ের নিচে রাখায় উচিত।",OAG,NGEN,রানুর মতো একটা ভিখারি যেমন পায়ের জুতো অনেক দামি হলেও তাকে কেউ মাথায় তুলে রাখে না তেমন তার মতো একটা ফালতু শিল্পীকে পাপসের মতো পায়ের নিচে রাখায় উচিত।
C59.1203.5,A Rahim akdom r8,NAG,NGEN,ক রাহিম পরিসংখ্যান r8
C59.15,Ak Dom thik birokto kor ranu mondol,NAG,NGEN,এক বিচার ঠিক বিরক্ত রানু মন্ডল
C45.141,জাইগা টা কোথায় ভাই,NAG,NGEN,জাইগা টা কোথায় ভাই
C46.20,Jara dislike kora Chen ke vabe kora Chen.,NAG,NGEN,যারা অপছন্দ করা চেন ভাবে করা চেন।
C59.1076,👍👍👍👍,NAG,NGEN,👍👍👍👍
C59.1372,Oshadharon bolechen ...akdom public er moner kotha,NAG,NGEN,অসাধারণ বলেছেন ... পরিসংখ্যান পাবলিক হয় মনের কথা
C59.2094,Ranu di ekdom faltu😡,NAG,NGEN,রানু একদম faltu😡
C68.331,Keo Oscar din ak,CAG,NGEN,কেও অস্কার থেকে এক
C59.1527,"👌👌👌👌👌
Superb Mrinmoy Da",NAG,NGEN,👌👌👌👌👌 চমত্কার মৃন্ময় দেয়
C45.670,Dusto.AUNTY.ka.video.chae,NAG,NGEN,দুষ্ট.অন্য.কে.ভিডিও.চাই
C59.1137,"Vai... Ekdom right... ✔
Oi sali ke ranaghate.. Deo...",NAG,NGEN,বা ... একদম ঠিক ... ✔ ওহে সালি রানাঘাট .. অংশ ...
C46.243,Ara manus na janoar,NAG,NGEN,দেখা মানুষ চালু জানোয়ার
C59.1962,ranu mondol ke amar mone hoy ager jaygay rekhe dewa uchit.....baiman,CAG,NGEN,রানু মন্ডল আমার মনে হয় আগের যাবে রেখে দেয়া যথাযথ ..... অসাধু
C59.1967,Ba ranu Didi ba,NAG,NGEN,বা রানু ডিআই গ্রাউন্ড বা
C68.1187,"আমাদের গর্ব করা উচিত বাংলার মানুষ একটা দারিদ্রতা থেকে শেলিব্রিটি হয়েছে কিনতু
হাঁ কিছু ভূল মন্তব্য করেছে সে তার ভুল বুঝতে পেরে খমাও চেয়ে নিয়েছে ।",NAG,NGEN,আমাদের গর্ব করা উচিত বাংলার মানুষ একটা দারিদ্রতা থেকে সেলিব্রিটি হয়েছে কিন্তু হাঁ কিছু ভূল মন্তব্য করেছে সে তার ভুল বুঝতে পেরে খমাও চেয়ে নিয়েছে ।
C59.1159,আপনারাও পাগলের সাথে পাগল হইছে আপনার যা বলছেন উনি কি এই কথার মানে গুলো বুঝে,NAG,NGEN,আপনারাও পাগলের সাথে পাগল হইছে আপনার যা বলছেন উনি কি কথার মানে গুলো বুঝে
C45.154,কোথায় ?,NAG,NGEN,কোথায় ?
C44.262.3,"@Ajitadhikary Ajit ভাই দ্বিতীয় কথাটার ব্যুৎপত্তিগত অর্থ কি! আপনাদের জন্য দয়া
হয়।আপনাদের ক্ষমতা ওই বিছানা পর্যন্ত ই।",CAG,NGEN,@ অজিতাদিকারি অজিথ ভাই দ্বিতীয় কথাটার ব্যুৎপত্তিগত অর্থ কি! আপনাদের জন্য দয়া হয়।আপনাদের ক্ষমতা ওই বিছানা পর্যন্ত ই।
C68.651,"আপনাদের কি হয়েছে একজন দরিদ্র মানুষ এই ভাবে গান করলে কি হয় মায়ের মত মানুষটাকে
অস্মান অপমান করা কা টিক সে পাগল হওক নরেদ্র মোদি রাস্তায় রাস্তায় চা ভিক্রি করত
তাকে ঘৃণা কর ভাল লাগলে লাইক দেবেন",CAG,NGEN,আপনাদের কি হয়েছে একজন দরিদ্র মানুষ ভাবে গান করলে কি হয় মায়ের মত মানুষটাকে অস্মান অপমান করা কা টিক সে পাগল হওক নরেদ্র মোদি রাস্তায় রাস্তায় চা ভিক্রি করত তাকে ঘৃণা ভাল লাগলে লাইক দেবেন
C59.2046,তাইরে ভুতের মতলাগে,CAG,NGEN,তাইরে ভুতের মতলাগে
C59.230,OKA ABAR BIKAKORTA PATHAK,NAG,NGEN,oka আবার bikakorta pathak
