,ID,Text,Sub-task A,Sub-task B,clean text,tokenized,normalized lexicon,monolingual
2348,C4.285,"It seems you didnt understand ""Kabir Singh"". Also, it looks like you lack
basic knowledge to review a movie. Kabir Singh is a powerful movie. I know it
has got its own faults but nevertheless a very raw movie. Also some points
raised by you are valid where as others are just bullshit. We Indians like to
watch stories of others, especially love stories. If you want to watch real
stories then better stick to news channels,NGC,discovery and documentaries
etc. Kabir Singh is an offbeat manic love story which you cudn't understand.
Watch the movie once more you will get answers to your questions.",CAG,NGEN,"understand ""kabir singh"" also lack basic knowledge review movie kabir singh powerful movie faults raw movie also points raised valid bullshit indians watch stories especially love stories watch real stories stick news channelsngcdiscovery documentaries kabir singh offbeat manic love story cudn't understand watch movie answers questions","['understand', '""', 'kabir', 'singh', '""', 'also', 'lack', 'basic', 'knowledge', 'review', 'movie', 'kabir', 'singh', 'powerful', 'movie', 'faults', 'raw', 'movie', 'also', 'points', 'raised', 'valid', 'bullshit', 'indians', 'watch', 'stories', 'especially', 'love', 'stories', 'watch', 'real', 'stories', 'stick', 'news', 'channelsngcdiscovery', 'documentaries', 'kabir', 'singh', 'offbeat', 'manic', 'love', 'story', ""cudn't"", 'understand', 'watch', 'movie', 'answers', 'questions']","['understand', '""', 'kabir', 'kabir', 'singh', 'singh', '""', 'also', 'lack', 'basic', 'knowledge', 'review', 'review', 'movie', 'movie', 'kabir', 'kabir', 'singh', 'singh', 'powerful', 'movie', 'movie', 'faults', 'raw', 'movie', 'movie', 'also', 'points', 'points', 'raised', 'valid', 'bullshit', 'bullshit', 'indians', 'indians', 'watch', 'watch', 'stories', 'especially', 'love', 'stories', 'watch', 'watch', 'real', 'stories', 'stick', 'news', 'news', 'channelsngcdiscovery', 'documentaries', 'kabir', 'kabir', 'singh', 'singh', 'offbeat', 'manic', 'love', 'story', 'story', 'cunt', 'understand', 'watch', 'watch', 'movie', 'movie', 'answers', 'questions']","understand "" kabir kabir singh singh "" also lack basic knowledge review review movie movie kabir kabir singh singh powerful movie movie faults raw movie movie also points points raised valid bullshit bullshit indians indians watch watch stories especially love stories watch watch real stories stick news news channelsngcdiscovery documentaries kabir kabir singh singh offbeat manic love story story cunt understand watch watch movie movie answers questions"
2349,C4.769,Love you dude,NAG,NGEN,love,['love'],['love'],love
2350,C4.1601,Those 89 people are producers and directors 😂😂😂,NAG,NGEN,those producers directors,"['those', 'producers', 'directors']","['those', 'producers', 'directors']",those producers directors
2351,C4.2095,"Shwetabh brother have you watched the recent anime movie weathering with you
which was released in India?",NAG,NGEN,shwetabh brother watched recent anime movie weathering released india?,"['shwetabh', 'brother', 'watched', 'recent', 'anime', 'movie', 'weathering', 'released', 'india', '?']","['shwetabh', 'brother', 'brother', 'watched', 'recent', 'anima', 'movie', 'movie', 'weathering', 'released', 'india', 'india', '?']",shwetabh brother brother watched recent anima movie movie weathering released india india ?
2352,C10.469,Definitely either she getting foreign fund or she is idot,NAG,NGEN,definitely foreign fund idot,"['definitely', 'foreign', 'fund', 'idot']","['definitely', 'foreign', 'fund', 'idot', 'dot']",definitely foreign fund idot dot
2353,C7.671,You need a doctor..Get well soon..,NAG,NGEN,you doctor get,"['you', 'doctor', 'get']","['you', 'doctor', 'get']",you doctor get
2354,C4.1880,Exactly what I felt about the movie!! 🔥,NAG,NGEN,exactly felt movie!,"['exactly', 'felt', 'movie', '!']","['exactly', 'felt', 'movie', 'movie', '!']",exactly felt movie movie !
2355,C10.1405.1,Budhdhi randy would be good too,NAG,GEN,budhdhi randy,"['budhdhi', 'randy']","['buddha', 'randy']",buddha randy
2356,C4.283,"I'm a ny based indian filmmaker, and I found this review so immature ,,so,With
due respect, pls go and study what film and filmmaking is.
It's not easy to be a critics ... So ,plsss ...",NAG,NGEN,i'm based indian filmmaker found review immature sowith due respect pls study film filmmaking it's easy critics plsss,"[""i'm"", 'based', 'indian', 'filmmaker', 'found', 'review', 'immature', 'sowith', 'due', 'respect', 'pls', 'study', 'film', 'filmmaking', ""it's"", 'easy', 'critics', 'plsss']","['ibm', 'based', 'indian', 'indian', 'filmmaker', 'found', 'review', 'review', 'immature', 'sopwith', 'due', 'respect', 'respect', 'pls', 'study', 'film', 'filmmaking', 'its', 'easy', 'critics', 'less']",ibm based indian indian filmmaker found review review immature sopwith due respect respect pls study film filmmaking its easy critics less
2357,C4.71,"Mfs Saying Kabir Singh has toxic masculinity, where were you when Ranjhanaa
was released, that Sonam slapped Dhanush unnecessarily isn't that toxic
femininity, take Judaai for instance, sells Husband for money, is that ethical
and good for a man coming from a woman",CAG,NGEN,mfs saying kabir singh toxic masculinity ranjhanaa released sonam slapped dhanush unnecessarily toxic femininity judaai instance sells husband money ethical man coming woman,"['mfs', 'saying', 'kabir', 'singh', 'toxic', 'masculinity', 'ranjhanaa', 'released', 'sonam', 'slapped', 'dhanush', 'unnecessarily', 'toxic', 'femininity', 'judaai', 'instance', 'sells', 'husband', 'money', 'ethical', 'man', 'coming', 'woman']","['mfs', 'saying', 'kabir', 'kabir', 'singh', 'singh', 'toxic', 'masculinity', 'rajhana', 'released', 'sonar', 'slapped', 'danish', 'unnecessarily', 'toxic', 'femininity', 'judas', 'instance', 'sells', 'husband', 'money', 'ethical', 'man', 'man', 'coming', 'woman']",mfs saying kabir kabir singh singh toxic masculinity rajhana released sonar slapped danish unnecessarily toxic femininity judas instance sells husband money ethical man man coming woman
2358,C4.774.2,"Bollywood also made great movies like super30, chhichhore, war. Better try to
watch good movies instead of shitty housefull4",CAG,NGEN,bollywood made great movies super30 chhichhore war better watch movies instead shitty housefull4,"['bollywood', 'made', 'great', 'movies', 'super', '30', 'chhichhore', 'war', 'better', 'watch', 'movies', 'instead', 'shitty', 'housefull', '4']","['bollywood', 'hollywood', 'made', 'great', 'great', 'movies', 'super', 'super', '30', 'shallow', 'war', 'war', 'better', 'watch', 'watch', 'movies', 'instead', 'shitty', 'shitty', 'housefull', 'houseful', '4']",bollywood hollywood made great great movies super super 30 shallow war war better watch watch movies instead shitty shitty housefull houseful 4
2359,C4.1649.1,"We all knew that the movie was a little over the top. The main issue was the
selective outrage from the Feminist brigade. They critise certain movies that
potray male lead characters as Dominant and vile. But at the same time they
encourage toxic female behaviours in movies . Who treats her male counterparts
as crap shit  
  
We somehow had to defend Kabir Singh  
There was no other way around",CAG,NGEN,knew movie top the issue selective outrage feminist brigade they critise movies potray male lead characters dominant vile but time encourage toxic female behaviours movies who treats male counterparts crap shit defend kabir singh there,"['knew', 'movie', 'top', 'the', 'issue', 'selective', 'outrage', 'feminist', 'brigade', 'they', 'critise', 'movies', 'potray', 'male', 'lead', 'characters', 'dominant', 'vile', 'but', 'time', 'encourage', 'toxic', 'female', 'behaviours', 'movies', 'who', 'treats', 'male', 'counterparts', 'crap', 'shit', 'defend', 'kabir', 'singh', 'there']","['knew', 'movie', 'movie', 'top', 'the', 'issue', 'selective', 'outrage', 'feminist', 'feminist', 'brigade', 'they', 'british', 'movies', 'potray', 'portray', 'male', 'male', 'lead', 'characters', 'dominant', 'vile', 'but', 'time', 'time', 'encourage', 'toxic', 'female', 'behaviours', 'movies', 'who', 'treats', 'male', 'male', 'counterparts', 'crap', 'crap', 'shit', 'shit', 'defend', 'kabir', 'kabir', 'singh', 'singh', 'there']",knew movie movie top the issue selective outrage feminist feminist brigade they british movies potray portray male male lead characters dominant vile but time time encourage toxic female behaviours movies who treats male male counterparts crap crap shit shit defend kabir kabir singh singh there
2360,C4.1101,I crave for such intellectual conversations. God bless you sir.,NAG,NGEN,crave intellectual conversations god bless sir,"['crave', 'intellectual', 'conversations', 'god', 'bless', 'sir']","['crave', 'intellectual', 'intellectual', 'conversations', 'god', 'god', 'bless', 'bless', 'sir', 'sir']",crave intellectual intellectual conversations god god bless bless sir sir
2361,C65.386.5,"Xxx
P",NAG,NGEN,xxx,['xxx'],"['xxx', 'xxx']",xxx xxx
2362,C7.2238,🤝Review very NYC bhai❤❤❤,NAG,NGEN,🤝review nyc,"['🤝', 'review', 'nyc']","['🤝', 'a', 'review', 'review', 'nyc', 'nec']",🤝 a review review nyc nec
2363,C68.1221,"You are absolutely right brother. She is not a singer but she is absolutely a
good beggar",OAG,NGEN,you absolutely brother she singer absolutely beggar,"['you', 'absolutely', 'brother', 'she', 'singer', 'absolutely', 'beggar']","['you', 'absolutely', 'brother', 'brother', 'she', 'singer', 'absolutely', 'beggar']",you absolutely brother brother she singer absolutely beggar
2364,C59.2042,Superb Bro.......,NAG,NGEN,superb bro,"['superb', 'bro']","['superb', 'superb', 'bro', 'bro']",superb superb bro bro
2365,C33.753,fabulous bro,NAG,NGEN,fabulous,['fabulous'],"['fabulous', 'fabulous']",fabulous fabulous
2366,C32.21.4,@Alijah hussain mirza HE IS MY BF ..,NAG,NGEN,alijah hussain mirza,"['alijah', 'hussain', 'mirza']","['elijah', 'hussain', 'hussain', 'mirza', 'mirza']",elijah hussain hussain mirza mirza
2367,C4.1933,"Bullshit advertisement of tinder on filter copy and patakha  
And making me insecure all the time to have a date with someone which I don't
get",NAG,NGEN,bullshit advertisement tinder filter copy patakha and making insecure time date,"['bullshit', 'advertisement', 'tinder', 'filter', 'copy', 'patakha', 'and', 'making', 'insecure', 'time', 'date']","['bullshit', 'bullshit', 'advertisement', 'tinder', 'filter', 'copy', 'copy', 'the cracker', 'and', 'making', 'insecure', 'time', 'time', 'date']",bullshit bullshit advertisement tinder filter copy copy the cracker and making insecure time time date
2368,C4.1705.2,@Sahil P exactly,NAG,NGEN,sahil,['sahil'],['sail'],sail
2369,C10.673.1,"@tulasi dass Please enlighten me on this constitution you are talking about.
Not from WhatsApp forwards please. A PM lies to the entire nation, it is taken
as a joke. When someone makes a sarcastic joke, you want to take it seriously
and imprison them. Will wait for your version of the Constitution.",NAG,NGEN,tulasi dass please enlighten constitution talking not whatsapp forwards lies entire nation joke when makes sarcastic joke imprison will wait version constitution,"['tulasi', 'dass', 'please', 'enlighten', 'constitution', 'talking', 'not', 'whatsapp', 'forwards', 'lies', 'entire', 'nation', 'joke', 'when', 'makes', 'sarcastic', 'joke', 'imprison', 'will', 'wait', 'version', 'constitution']","['quasi', 'dass', 'dass', 'please', 'enlighten', 'constitution', 'constitution', 'talking', 'not', 'whatsapp', 'whatsapp', 'forwards', 'lies', 'entire', 'nation', 'joke', 'when', 'makes', 'sarcastic', 'joke', 'imprison', 'will', 'wait', 'version', 'constitution', 'constitution']",quasi dass dass please enlighten constitution constitution talking not whatsapp whatsapp forwards lies entire nation joke when makes sarcastic joke imprison will wait version constitution constitution
2370,C4.1257,"i was thinking kind of same thing after seeing this mvie.... i dnt knw why
many people r loving this character of kabir singh.. considering him 'real
lover'..though the character is really harsh and unreal....mentally sick ...
totally overrated mvie...",NAG,NGEN,kind mvie dnt knw loving character kabir singh considering 'real lover' character harsh unreal mentally sick totally overrated mvie,"['kind', 'mvie', 'dnt', 'knw', 'loving', 'character', 'kabir', 'singh', 'considering', ""'"", 'real', 'lover', ""'"", 'character', 'harsh', 'unreal', 'mentally', 'sick', 'totally', 'overrated', 'mvie']","['kind', 'mvie', 'movie', 'dnt', 'dna', 'knw', 'know', 'loving', 'character', 'character', 'kabir', 'kabir', 'singh', 'singh', 'considering', ""'"", 'real', 'lover', 'lover', ""'"", 'character', 'character', 'harsh', 'unreal', 'mentally', 'sick', 'sick', 'totally', 'overrated', 'mvie', 'movie']",kind mvie movie dnt dna knw know loving character character kabir kabir singh singh considering ' real lover lover ' character character harsh unreal mentally sick sick totally overrated mvie movie
2371,C7.2032,Very good bro... excellent..I like it,NAG,NGEN,very excellent,"['very', 'excellent']","['very', 'excellent']",very excellent
2372,C59.758,Liku,NAG,NGEN,liku,['liku'],['like'],like
2373,C32.110.3,@Alijah hussain mirza PLZ REPLY,NAG,NGEN,alijah hussain mirza plz reply,"['alijah', 'hussain', 'mirza', 'plz', 'reply']","['elijah', 'hussain', 'hussain', 'mirza', 'mirza', 'plz', 'plc', 'reply', 'reply']",elijah hussain hussain mirza mirza plz plc reply reply
2374,C4.933,"when i saw this movie on the first day a book my air ticket for Hyderabad,
when i came here i found a pic of her with her friend that is called he is my
best friend only and we didn't do anything. My life fukcs me daily here and
after 3months of the incident she broke up with me.",CAG,NGEN,movie day book air ticket hyderabad found pic friend called friend life fukcs daily 3months incident broke,"['movie', 'day', 'book', 'air', 'ticket', 'hyderabad', 'found', 'pic', 'friend', 'called', 'friend', 'life', 'fukcs', 'daily', '3months', 'incident', 'broke']","['movie', 'movie', 'day', 'book', 'air', 'ticket', 'hyderabad', 'found', 'pic', 'friend', 'called', 'friend', 'life', 'fucks', 'daily', 'months', 'incident', 'broke']",movie movie day book air ticket hyderabad found pic friend called friend life fucks daily months incident broke
